Particulars, 12-2004, 12-2005, 12-2006, 12-2007, 12-2008, 12-2009, 12-2010, 12-2011, 12-2012, 8-2013, 9-2013, 10-2013, 11-2013, 12-2013, 1-2014, 2-2014, 3-2014, 4-2014, 5-2014
Monthly- INR mn,NA,NA,NA,NA,NA,NA,NA,NA,NA,81390.00,75020.00,85130.00,104290.00,116800.00,111970.00,113550.00,102570.00,89090.00,74030.00
Monthly- USD mn,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.00,1175.00,1382.00,1665.00,1886.00,1805.00,1824.00,1679.00,1475.00,1247.00
Annual- INR mn,279440.00,331230.00,390250.00,443600.00,512940.00,537000.00,648890.00,775910.00,944870.00,NA,NA,NA,NA,1058360.00,NA,NA,NA,NA,NA
Annual- USD mn,6170.00,7493.00,8634.00,10729.00,11832.00,11136.00,14193.00,16564.00,17737.00,NA,NA,NA,NA,18133.00,NA,NA,NA,NA,NA
